"Laps","Time","Cumulative Time","Distance","Avg Pace","Avg HR","Max HR","Elev Loss","Avg Run Cadence","Avg Stride Length","Calories","Best Pace","Max Run Cadence","Moving Time","Avg Moving Pace"
"1","4:25.3","4:25.3","1.00","4:25","155","164","3","169","1.34","49","4:16","177","4:25.3","4:25
        
    "
"
        
            2","0:01.4","4:26.8","0.01","2:50","162","162","--","168","2.10","0","4:27","168","0:01","1:59"
"Summary","4:26.8","4:26.8","1.01","4:25","155","164","3","169","1.34","49","4:16","177","4:26.3","4:24"
